HDFS-11455,Is contained by,HADOOP-14106
HADOOP-14115,is related to,HADOOP-15681
HADOOP-14114,is broken by,HADOOP-3733
HADOOP-14114,is depended upon by,HADOOP-13204
HADOOP-14112,is cloned by,HADOOP-14764
HADOOP-14111,supercedes,HADOOP-12801
HADOOP-14109,is related to,HADOOP-15428
HADOOP-14109,relates to,HADOOP-15845
HADOOP-14106,contains,YARN-6239
HADOOP-14106,contains,HADOOP-14133
HADOOP-14106,contains,HDFS-11455
HADOOP-14104,breaks,HDFS-13696
HADOOP-14104,breaks,HADOOP-14814
HADOOP-14104,breaks,HDFS-11689
HADOOP-14104,breaks,HDFS-11702
HADOOP-14104,is related to,HIVE-16490
HADOOP-14104,is related to,HDFS-11687
HADOOP-14104,relates to,HDFS-13371
HADOOP-14104,relates to,HADOOP-16350
HADOOP-14103,is related to,HADOOP-13929
HADOOP-14103,relates to,HADOOP-14099
HADOOP-14102,is broken by,HADOOP-13075
HADOOP-14101,duplicates,HADOOP-11572
HADOOP-14100,causes,HADOOP-15900
HADOOP-14100,is depended upon by,HADOOP-9991
HADOOP-14100,is duplicated by,HDFS-14309
HADOOP-14100,relates to,HADOOP-11515
HADOOP-14099,is related to,HADOOP-14103
HADOOP-14098,relates to,HADOOP-15038
HADOOP-14097,breaks,HADOOP-14119
HADOOP-14097,depends upon,HADOOP-8419
HADOOP-14095,is related to,HADOOP-13923
HDFS-11430,is related to,HADOOP-16671
HADOOP-14094,is related to,HADOOP-14145
HADOOP-14089,is related to,HBASE-18577
HADOOP-14089,relates to,HADOOP-11656
HADOOP-14087,is a clone of,HADOOP-13904
SPARK-19617,is related to,HADOOP-14084
SPARK-19617,relates to,SPARK-19718
HADOOP-14086,is depended upon by,HADOOP-15788
HADOOP-14085,is related to,HADOOP-13736
HADOOP-14084,relates to,SPARK-19617
HADOOP-14084,relates to,HADOOP-10622
HADOOP-14084,relates to,SPARK-19599
HDFS-11418,is broken by,HADOOP-13812
HDFS-11418,is depended upon by,HDFS-11579
HDFS-11418,is depended upon by,HDFS-11816
HDFS-11418,relates to,HADOOP-14083
HADOOP-14083,breaks,HADOOP-14131
HADOOP-14083,is broken by,HADOOP-13812
HADOOP-14083,is depended upon by,HADOOP-14242
HADOOP-14083,is depended upon by,HADOOP-14141
HADOOP-14083,is depended upon by,HADOOP-14417
HADOOP-14083,is related to,HDFS-11418
SPARK-19599,is related to,HADOOP-14084
HADOOP-14081,relates to,HADOOP-14028
HADOOP-14079,is related to,HADOOP-13995
HADOOP-14077,is superceded by,HADOOP-15222
HADOOP-14077,relates to,HADOOP-14060
HADOOP-14077,relates to,HADOOP-13119
HADOOP-14071,is part of,HADOOP-14028
HDFS-11403,breaks,HADOOP-14543
HADOOP-14068,is depended upon by,HADOOP-15301
HADOOP-14068,relates to,HADOOP-14918
HADOOP-14067,is related to,SPARK-32256
HADOOP-14067,is related to,HADOOP-14066
HADOOP-14066,relates to,HADOOP-14067
HADOOP-14061,duplicates,HADOOP-13924
HADOOP-14061,relates to,HADOOP-9991
HADOOP-14060,is related to,HADOOP-13119
HADOOP-14060,is related to,HADOOP-14077
HADOOP-14060,relates to,HADOOP-14047
HADOOP-14060,relates to,HDFS-10860
HDFS-11390,relates to,HADOOP-14050
YARN-6142,relates to,HDFS-11096
YARN-6142,relates to,HADOOP-15501
YARN-6142,relates to,YARN-6717
HADOOP-14052,is broken by,HADOOP-13827
MAPREDUCE-6840,is depended upon by,HADOOP-15788
HADOOP-14051,is depended upon by,HADOOP-13998
HADOOP-14050,is related to,HDFS-11390
HADOOP-14047,depends upon,HADOOP-13597
HADOOP-14047,is related to,HADOOP-14060
HADOOP-14044,blocks,SOLR-10053
HADOOP-14043,is related to,HADOOP-13866
HADOOP-14043,relates to,HADOOP-9991
HADOOP-14042,is a clone of,HADOOP-11936
SOLR-10053,duplicates,SOLR-9586
SOLR-10053,is blocked by,HADOOP-14044
SOLR-10053,is caused by,SOLR-9200
SOLR-10053,is related to,SOLR-10032
HADOOP-14040,breaks,HADOOP-14138
HADOOP-14040,breaks,AMBARI-21665
HADOOP-14040,is depended upon by,HADOOP-9991
HADOOP-14040,is related to,HADOOP-14890
HADOOP-14040,is related to,HADOOP-17337
HADOOP-14040,is related to,HADOOP-14126
HADOOP-14040,is related to,HDFS-15499
HADOOP-14039,depends upon,HADOOP-13929
HADOOP-14038,breaks,HADOOP-14251
HADOOP-14038,is depended upon by,HADOOP-14294
HADOOP-14038,is related to,HADOOP-14349
HADOOP-14037,relates to,HADOOP-13433
HADOOP-14036,is depended upon by,HADOOP-13998
HADOOP-14036,is related to,HADOOP-14170
HADOOP-14035,duplicates,HADOOP-14440
HADOOP-14034,incorporates,HADOOP-13486
HADOOP-14033,breaks,HADOOP-14912
HADOOP-14030,is broken by,HADOOP-13433
HADOOP-14030,is duplicated by,HADOOP-14636
HADOOP-14029,is broken by,HADOOP-13988
HDFS-11376,relates to,HADOOP-13866
HDFS-11376,supercedes,HDFS-8377
HADOOP-14028,incorporates,HADOOP-14071
HADOOP-14028,is broken by,HADOOP-13560
HADOOP-14028,is depended upon by,HADOOP-11694
HADOOP-14028,is related to,HADOOP-14081
HADOOP-14024,is broken by,HADOOP-13707
HADOOP-14024,is related to,HADOOP-13872
HADOOP-14022,Blocked,HADOOP-13287
HADOOP-14022,duplicates,HADOOP-3733
HADOOP-14022,duplicates,HADOOP-13287
HADOOP-14020,is depended upon by,HADOOP-13998
HADOOP-14018,relates to,HADOOP-13374
HADOOP-14013,depends upon,HADOOP-13589
HADOOP-14013,is a clone of,HADOOP-13876
HADOOP-14013,is depended upon by,HADOOP-13998
HADOOP-14013,is related to,HADOOP-13336
HADOOP-14013,is related to,HADOOP-17401
HADOOP-14012,duplicates,HADOOP-13761
HADOOP-14012,is depended upon by,HADOOP-14531
HADOOP-14007,duplicates,HADOOP-14220
HADOOP-14004,is related to,HADOOP-15030
HADOOP-14001,is related to,HADOOP-17793
HADOOP-14000,depends upon,HADOOP-13926
HADOOP-14000,is depended upon by,HADOOP-14936
HADOOP-14000,is related to,HADOOP-16184
HADOOP-14000,relates to,HADOOP-14159
HADOOP-13998,depends upon,HADOOP-14488
HADOOP-13998,depends upon,HADOOP-14809
HADOOP-13998,depends upon,HADOOP-14215
HADOOP-13998,depends upon,HADOOP-14236
HADOOP-13998,depends upon,HADOOP-14288
HADOOP-13998,depends upon,HADOOP-13589
HADOOP-13998,depends upon,HADOOP-13876
HADOOP-13998,depends upon,HADOOP-13914
HADOOP-13998,depends upon,HADOOP-13926
HADOOP-13998,depends upon,HADOOP-13985
HADOOP-13998,depends upon,HADOOP-13995
HADOOP-13998,depends upon,HADOOP-14013
HADOOP-13998,depends upon,HADOOP-14020
HADOOP-13998,depends upon,HADOOP-14036
HADOOP-13998,depends upon,HADOOP-14051
HADOOP-13998,depends upon,HADOOP-14448
HADOOP-13998,depends upon,HADOOP-14457
HADOOP-13998,depends upon,HADOOP-14484
HADOOP-13998,depends upon,HADOOP-14733
HADOOP-13998,depends upon,HADOOP-14749
HADOOP-13998,depends upon,HADOOP-14487
HADOOP-13998,depends upon,HADOOP-14505
HADOOP-13998,depends upon,HADOOP-14633
HADOOP-13998,depends upon,HADOOP-14735
HADOOP-13998,depends upon,HADOOP-14777
HADOOP-13998,is depended upon by,HADOOP-14838
HADOOP-13998,is depended upon by,HADOOP-14423
HTTPCLIENT-1803,is related to,HADOOP-14868
HTTPCLIENT-1803,is related to,DOXIA-576
HADOOP-13995,depends upon,HADOOP-13589
HADOOP-13995,is depended upon by,HADOOP-13998
HADOOP-13995,relates to,HADOOP-14079
HADOOP-13994,is depended upon by,HADOOP-9991
HADOOP-13994,is related to,HADOOP-13660
HADOOP-13993,is depended upon by,HADOOP-11694
HADOOP-13992,is depended upon by,HDFS-10860
HADOOP-13992,is related to,HADOOP-13987
HADOOP-13992,relates to,HADOOP-13597
HADOOP-13990,breaks,HADOOP-17147
HADOOP-13990,depends upon,HADOOP-13597
HADOOP-13990,is depended upon by,HDFS-10860
HADOOP-13989,is related to,HADOOP-16822
HADOOP-13988,breaks,HADOOP-14029
HADOOP-13988,requires,HADOOP-13749
HADOOP-13988,requires,HADOOP-13558
HADOOP-13987,relates to,HADOOP-13992
HADOOP-13986,breaks,HADOOP-13590
HADOOP-13985,incorporates,HADOOP-13959
HADOOP-13985,is depended upon by,HADOOP-13998
HADOOP-13985,is related to,HADOOP-13959
HADOOP-13984,mentioned in,Page
HADOOP-13980,is depended upon by,HADOOP-14936
HADOOP-13980,is depended upon by,HADOOP-15619
HADOOP-13980,is related to,HADOOP-13936
HADOOP-13979,relates to,HADOOP-13764
HADOOP-13977,is broken by,HADOOP-11804
HADOOP-13973,depends upon,HTTPCLIENT-1657
HADOOP-13973,relates to,HTTPCLIENT-1728
HADOOP-13972,depends upon,HADOOP-13336
HADOOP-13972,depends upon,HADOOP-17401
HADOOP-13972,is duplicated by,HADOOP-15238
HADOOP-13972,relates to,HADOOP-14507
HDFS-11313,is related to,HADOOP-16452
HDFS-11313,relates to,HDFS-9011
HDFS-11313,relates to,HDFS-14657
HADOOP-13971,relates to,HADOOP-12707
HADOOP-13971,relates to,HADOOP-17214
HADOOP-13969,is part of,HADOOP-13786
HADOOP-13968,is part of,HADOOP-13786
HADOOP-13967,is part of,HADOOP-13786
HADOOP-13963,is related to,YARN-6060
HADOOP-13961,is broken by,HADOOP-13597
HADOOP-13959,depends upon,HADOOP-13908
HADOOP-13959,is part of,HADOOP-13985
HADOOP-13959,relates to,HADOOP-13985
HADOOP-13956,breaks,HADOOP-14197
HADOOP-13956,is depended upon by,HADOOP-14679
HADOOP-13956,is related to,HADOOP-12548
HADOOP-13956,is related to,HADOOP-12555
HADOOP-13956,is related to,HADOOP-12554
HADOOP-13955,depends upon,HADOOP-13597
YARN-6060,relates to,YARN-6077
YARN-6060,relates to,HADOOP-13963
HADOOP-13952,relates to,HADOOP-15118
HADOOP-13951,supercedes,INFRA-13141
HADOOP-13951,supercedes,INFRA-13148
HADOOP-13950,duplicates,HADOOP-13884
HADOOP-13950,is depended upon by,HADOOP-11487
HADOOP-13949,is related to,HADOOP-15613
HADOOP-13948,is depended upon by,HADOOP-13947
HADOOP-13948,relates to,HADOOP-13780
HADOOP-13947,depends upon,HADOOP-13948
HADOOP-13947,relates to,HADOOP-13780
HADOOP-13946,relates to,SPARK-17159
HADOOP-13945,is cloned by,HADOOP-14579
HADOOP-13945,is related to,HADOOP-13930
YARN-6043,Is contained by,HADOOP-13944
YARN-6043,requires,YARN-5983
HADOOP-13944,contains,YARN-6043
HADOOP-13943,is broken by,HADOOP-13863
HADOOP-13942,is duplicated by,HADOOP-13938
HADOOP-13940,relates to,HADOOP-12366
HADOOP-13938,duplicates,HADOOP-13942
HADOOP-13936,is depended upon by,HADOOP-14936
HADOOP-13936,is part of,HADOOP-15183
HADOOP-13936,is related to,HADOOP-15621
HADOOP-13936,relates to,HADOOP-15191
HADOOP-13936,relates to,HADOOP-15193
HADOOP-13936,relates to,HADOOP-13980
HADOOP-13934,is depended upon by,HADOOP-13931
HADOOP-13931,depends upon,HADOOP-13934
HADOOP-13930,is cloned by,HADOOP-14565
HADOOP-13930,relates to,HADOOP-13945
INFRA-13148,duplicates,INFRA-13141
INFRA-13148,is superceded by,HADOOP-13951
HADOOP-13929,is broken by,HADOOP-12875
HADOOP-13929,is depended upon by,HADOOP-14039
HADOOP-13929,relates to,HADOOP-14103
HADOOP-13928,is duplicated by,HADOOP-13897
HADOOP-13926,Is contained by,HADOOP-14165
HADOOP-13926,is depended upon by,HADOOP-13998
HADOOP-13926,is depended upon by,HADOOP-14000
HADOOP-13926,relates to,HADOOP-14266
HADOOP-13925,duplicates,HADOOP-13908
INFRA-13141,is duplicated by,INFRA-13148
INFRA-13141,is superceded by,HADOOP-13951
HADOOP-13924,is duplicated by,HADOOP-14061
HADOOP-13924,relates to,YETUS-489
HADOOP-13923,relates to,HADOOP-14095
HADOOP-13922,is broken by,HADOOP-11804
HADOOP-13921,breaks,TEZ-3853
HADOOP-13921,relates to,HADOOP-11804
HADOOP-13920,duplicates,HADOOP-13919
HADOOP-13919,is duplicated by,HADOOP-13920
HADOOP-13919,relates to,HADOOP-11804
HADOOP-13918,relates to,HADOOP-11804
HADOOP-13917,is blocked by,YETUS-543
HADOOP-13917,relates to,HADOOP-11804
HADOOP-13916,relates to,HADOOP-11804
HADOOP-13915,is duplicated by,HADOOP-14355
HADOOP-13914,is depended upon by,HADOOP-13998
HADOOP-13913,is broken by,HADOOP-13852
HADOOP-13912,duplicates,HADOOP-13786
HADOOP-13912,is depended upon by,HADOOP-13345
HADOOP-13912,is depended upon by,HADOOP-13204
HADOOP-13912,relates to,HADOOP-13786
HADOOP-13911,is related to,HADOOP-13864
SPARK-18883,relates to,SPARK-18512
SPARK-18883,relates to,HADOOP-13345
SPARK-18883,relates to,HADOOP-13786
HADOOP-13908,is depended upon by,HADOOP-13959
HADOOP-13908,is duplicated by,HADOOP-13925
HADOOP-13908,relates to,HADOOP-13455
HADOOP-13908,relates to,HADOOP-13904
HADOOP-13906,is broken by,HADOOP-12608
MAPREDUCE-6823,depends upon,MAPREDUCE-6956
MAPREDUCE-6823,is depended upon by,HADOOP-14584
MAPREDUCE-6823,is depended upon by,HADOOP-13786
MAPREDUCE-6823,is duplicated by,HADOOP-13786
MAPREDUCE-6823,is part of,HADOOP-13786
MAPREDUCE-6823,is related to,MAPREDUCE-6961
HDFS-11245,is related to,HADOOP-9902
HADOOP-13904,is cloned by,HADOOP-14087
HADOOP-13904,is related to,HADOOP-13908
HADOOP-13904,relates to,HADOOP-13899
HADOOP-13899,is related to,HADOOP-13904
HADOOP-13897,duplicates,HADOOP-13928
HADOOP-13895,relates to,HDFS-6984
HADOOP-13895,relates to,HADOOP-13519
HADOOP-13894,Is contained by,HADOOP-14738
HADOOP-13891,relates to,HADOOP-13890
HDFS-11234,is depended upon by,HADOOP-15788
HADOOP-13890,is broken by,HADOOP-13565
HADOOP-13890,is related to,HADOOP-13891
HADOOP-13888,is broken by,HADOOP-10105
HADOOP-13887,depends upon,MAPREDUCE-7182
HADOOP-13887,incorporates,HADOOP-11621
HADOOP-13887,is duplicated by,HADOOP-14171
HADOOP-13887,is related to,HADOOP-17823
HADOOP-13887,is related to,HADOOP-17817
HADOOP-13887,is related to,HADOOP-17953
HADOOP-13887,is related to,HADOOP-15006
HADOOP-13887,relates to,HADOOP-17871
HADOOP-13887,relates to,HADOOP-11202
YARN-5989,is part of,HADOOP-13852
HADOOP-13884,Is contained by,HADOOP-16490
HADOOP-13884,is duplicated by,HADOOP-13950
HADOOP-13884,is related to,HADOOP-13430
HADOOP-13881,relates to,HADOOP-6709
HDFS-11228,is related to,HADOOP-8422
MAPREDUCE-6819,is related to,HADOOP-13878
HADOOP-13878,relates to,MAPREDUCE-6819
HADOOP-13876,depends upon,HADOOP-13589
HADOOP-13876,is cloned by,HADOOP-14013
HADOOP-13876,is depended upon by,HADOOP-13998
HADOOP-13876,is related to,HADOOP-13336
HADOOP-13876,is related to,HADOOP-17401
HADOOP-13875,depends upon,HADOOP-13597
HADOOP-13873,relates to,HADOOP-13871
HADOOP-13873,relates to,HADOOP-14551
HADOOP-13872,duplicates,HADOOP-13597
HADOOP-13872,is related to,HDFS-12027
HADOOP-13872,relates to,HADOOP-14024
HADOOP-13871,is related to,HADOOP-13873
HADOOP-13868,relates to,HADOOP-12891
HDFS-11214,is part of,HADOOP-12854
HDFS-11214,is part of,HADOOP-13866
HADOOP-13867,is related to,HDFS-8312
HADOOP-13866,duplicates,HADOOP-12854
HADOOP-13866,duplicates,HADOOP-11219
HADOOP-13866,incorporates,HDFS-11214
HADOOP-13866,is depended upon by,HADOOP-9991
HADOOP-13866,is duplicated by,HADOOP-12927
HADOOP-13866,is related to,HDFS-11376
HADOOP-13866,is related to,HDFS-11498
HADOOP-13866,is related to,HADOOP-11656
HADOOP-13866,relates to,HDFS-8377
HADOOP-13866,relates to,HADOOP-14043
HADOOP-13865,is duplicated by,HADOOP-12721
HADOOP-13864,relates to,HADOOP-13911
HADOOP-13863,breaks,HADOOP-13943
HADOOP-13863,is related to,HADOOP-16105
HADOOP-13859,is depended upon by,YARN-5922
HADOOP-13856,duplicates,HADOOP-11452
HADOOP-13856,is related to,HADOOP-13846
HADOOP-13856,relates to,HADOOP-6240
HADOOP-13853,is related to,HADOOP-13293
HADOOP-13852,breaks,HADOOP-13913
HADOOP-13852,incorporates,YARN-5989
HADOOP-13852,is depended upon by,HADOOP-13345
HADOOP-13852,is related to,SPARK-18673
SPARK-18673,blocks,SPARK-23534
SPARK-18673,depends upon,SPARK-23807
SPARK-18673,depends upon,HIVE-16081
SPARK-18673,is broken by,HIVE-15326
SPARK-18673,relates to,HIVE-15016
SPARK-18673,relates to,HADOOP-13852
HADOOP-13851,is a clone of,HADOOP-13848
HADOOP-13848,is cloned by,HADOOP-13851
HADOOP-13848,is related to,HADOOP-13446
HADOOP-13846,depends upon,HADOOP-11452
HADOOP-13846,is related to,HADOOP-13786
HADOOP-13846,relates to,HADOOP-13856
HADOOP-13845,Is contained by,HADOOP-17271
HADOOP-13838,relates to,HADOOP-13155
HADOOP-13837,is duplicated by,HADOOP-15527
HADOOP-13836,relates to,HADOOP-15977
HADOOP-13833,is broken by,HADOOP-13605
HADOOP-13830,is related to,HADOOP-13518
HADOOP-13830,relates to,HADOOP-13518
HADOOP-13829,duplicates,HADOOP-13704
HDFS-11170,breaks,HADOOP-14365
HDFS-11170,is related to,HDFS-11644
HDFS-11170,is related to,HADOOP-15229
YARN-5922,depends upon,HADOOP-13859
YARN-5922,is depended upon by,YARN-5928
HADOOP-13826,is depended upon by,HADOOP-11694
SPARK-18512,is related to,SPARK-18883
SPARK-18512,is related to,HADOOP-13786
SPARK-18512,relates to,MAPREDUCE-6478
HADOOP-13827,breaks,HADOOP-14052
HADOOP-13827,breaks,HADOOP-14760
HADOOP-13827,is depended upon by,HDFS-10899
HADOOP-13823,is depended upon by,HADOOP-13600
HADOOP-13823,is related to,HIVE-15199
MAPREDUCE-6811,is broken by,HADOOP-13802
YARN-5884,is broken by,HADOOP-13720
YARN-5884,is duplicated by,YARN-5875
HADOOP-13818,relates to,HADOOP-12045
HIVE-15199,breaks,HIVE-15280
HIVE-15199,is related to,HIVE-16402
HIVE-15199,is related to,HIVE-16411
HIVE-15199,relates to,HADOOP-13823
HIVE-15199,relates to,HIVE-12988
HADOOP-13817,breaks,HADOOP-15523
HADOOP-13815,is broken by,HADOOP-13720
YARN-5875,duplicates,YARN-5884
YARN-5875,is broken by,HADOOP-13720
HADOOP-13813,is broken by,HADOOP-13720
HADOOP-13812,breaks,HADOOP-14083
HADOOP-13812,breaks,HDFS-11418
HADOOP-13811,is depended upon by,HADOOP-14531
HADOOP-13811,is duplicated by,SPARK-18402
HADOOP-13811,is duplicated by,HADOOP-13786
HADOOP-13811,is part of,HADOOP-13786
HADOOP-13811,is related to,HADOOP-14303
HADOOP-13811,is related to,HADOOP-17335
HADOOP-13811,is related to,HADOOP-16942
HADOOP-13811,relates to,HADOOP-16823
HADOOP-13811,relates to,HADOOP-13421
HADOOP-13809,duplicates,HADOOP-15913
SPARK-18402,duplicates,HADOOP-13811
HADOOP-13807,duplicates,HADOOP-13805
HADOOP-13807,is related to,HADOOP-13558
HADOOP-13807,is related to,HADOOP-13805
HADOOP-13805,is duplicated by,HADOOP-13807
HADOOP-13805,is related to,HADOOP-13558
HADOOP-13805,is related to,HADOOP-14948
HADOOP-13805,is related to,HADOOP-17345
HADOOP-13805,is superceded by,HADOOP-9747
HADOOP-13805,relates to,HADOOP-13807
HADOOP-13804,blocks,HADOOP-13782
HADOOP-13803,relates to,HADOOP-13081
HADOOP-13802,breaks,MAPREDUCE-6811
HADOOP-13801,is broken by,HADOOP-13614
HADOOP-13799,breaks,LENS-1373
LENS-1373,is broken by,HADOOP-13799
HADOOP-13798,is broken by,HADOOP-13017
HADOOP-13795,relates to,HADOOP-7352
HADOOP-13794,is related to,HADOOP-16055
HADOOP-13794,relates to,HADOOP-13050
HADOOP-13794,relates to,HADOOP-15992
HADOOP-13793,depends upon,HADOOP-13651
HADOOP-13789,blocks,HADOOP-11804
HADOOP-13787,is broken by,HADOOP-7352
HDFS-11096,incorporates,HDFS-11312
HDFS-11096,is related to,HDFS-13596
HDFS-11096,is related to,HDFS-11207
HDFS-11096,is related to,YARN-6142
HDFS-11096,relates to,HDFS-16284
HDFS-11096,relates to,HADOOP-15501
HDFS-11096,relates to,HDFS-11026
HDFS-11096,supercedes,HDFS-10398
HADOOP-13786,breaks,HADOOP-15631
HADOOP-13786,breaks,MAPREDUCE-7014
HADOOP-13786,contains,HADOOP-14714
HADOOP-13786,contains,HADOOP-14717
HADOOP-13786,contains,HADOOP-14423
HADOOP-13786,contains,HADOOP-15228
HADOOP-13786,contains,MAPREDUCE-6961
HADOOP-13786,depends upon,HADOOP-13449
HADOOP-13786,depends upon,MAPREDUCE-6823
HADOOP-13786,depends upon,MAPREDUCE-6956
HADOOP-13786,duplicates,HADOOP-13205
HADOOP-13786,duplicates,HADOOP-13811
HADOOP-13786,duplicates,HADOOP-14303
HADOOP-13786,duplicates,HADOOP-14381
HADOOP-13786,duplicates,MAPREDUCE-6823
HADOOP-13786,incorporates,HADOOP-13205
HADOOP-13786,incorporates,HADOOP-13811
HADOOP-13786,incorporates,HADOOP-13967
HADOOP-13786,incorporates,HADOOP-13968
HADOOP-13786,incorporates,HADOOP-13969
HADOOP-13786,incorporates,HADOOP-14303
HADOOP-13786,incorporates,HADOOP-14381
HADOOP-13786,incorporates,MAPREDUCE-6823
HADOOP-13786,incorporates,HADOOP-14859
HADOOP-13786,is depended upon by,HADOOP-13761
HADOOP-13786,is depended upon by,HADOOP-14831
HADOOP-13786,is duplicated by,HADOOP-14971
HADOOP-13786,is duplicated by,HADOOP-15003
HADOOP-13786,is duplicated by,HADOOP-13574
HADOOP-13786,is duplicated by,HADOOP-13912
HADOOP-13786,is duplicated by,HADOOP-15087
HADOOP-13786,is related to,HDFS-13713
HADOOP-13786,is related to,HADOOP-15079
HADOOP-13786,is related to,HADOOP-14303
HADOOP-13786,is related to,HADOOP-14584
HADOOP-13786,is related to,HADOOP-15890
HADOOP-13786,is related to,HBASE-20431
HADOOP-13786,is related to,SPARK-10063
HADOOP-13786,is related to,SPARK-18883
HADOOP-13786,is related to,HADOOP-14161
HADOOP-13786,is related to,HADOOP-13912
HADOOP-13786,is related to,MAPREDUCE-6974
HADOOP-13786,is related to,MAPREDUCE-7060
HADOOP-13786,relates to,HADOOP-13846
HADOOP-13786,relates to,HIVE-16295
HADOOP-13786,relates to,SPARK-18512
HADOOP-13786,relates to,SPARK-22217
HADOOP-13786,supercedes,HADOOP-14161
HADOOP-13792,is duplicated by,HADOOP-9069
HADOOP-13782,is blocked by,HADOOP-13804
HADOOP-13782,is related to,HADOOP-13747
HADOOP-13782,is required by,HDFS-10872
HADOOP-13781,is related to,YARN-4243
HADOOP-13781,is related to,HDFS-4101
HADOOP-13780,is related to,HADOOP-13947
HADOOP-13780,is related to,HADOOP-13948
HADOOP-13779,duplicates,HADOOP-13757
HADOOP-13776,is related to,HADOOP-13620
HADOOP-13776,is related to,HADOOP-13410
HADOOP-13772,duplicates,HADOOP-13713
HDFS-11066,is related to,HADOOP-12626
HDFS-11066,is related to,HADOOP-13342
HDFS-11066,is related to,HDFS-10935
HDFS-11066,relates to,HADOOP-14479
HADOOP-13764,is related to,HADOOP-13979
HADOOP-13762,relates to,HDFS-11063
HDFS-11063,is related to,HADOOP-13762
HADOOP-13761,blocks,HADOOP-14576
HADOOP-13761,contains,HADOOP-15216
HADOOP-13761,depends upon,HADOOP-13651
HADOOP-13761,depends upon,HADOOP-13786
HADOOP-13761,incorporates,HADOOP-15035
HADOOP-13761,is duplicated by,HADOOP-14012
HADOOP-13761,is duplicated by,HADOOP-14810
HADOOP-13761,is related to,HADOOP-15426
HADOOP-13760,depends upon,HADOOP-13651
HADOOP-13759,is related to,HADOOP-14444
HADOOP-13759,supercedes,HADOOP-13696
HADOOP-13758,duplicates,HADOOP-13614
HADOOP-13757,is duplicated by,HADOOP-13779
HADOOP-13755,is duplicated by,HADOOP-13614
HADOOP-13755,supercedes,HADOOP-13614
HADOOP-13753,is a clone of,HADOOP-13752
HADOOP-13752,is cloned by,HADOOP-13753
HADOOP-13748,is broken by,HADOOP-13749
HADOOP-13748,is related to,HADOOP-13749
HADOOP-13747,is duplicated by,HADOOP-13615
HADOOP-13747,relates to,HADOOP-13782
HDFS-11041,is depended upon by,HADOOP-18198
YARN-5763,is duplicated by,HADOOP-13744
YARN-5763,is duplicated by,HADOOP-13745
HADOOP-13745,duplicates,YARN-5763
HADOOP-13744,duplicates,YARN-5763
HADOOP-13741,is duplicated by,HADOOP-13365
HADOOP-13738,breaks,HADOOP-15450
HADOOP-13738,is blocked by,HADOOP-13737
HADOOP-13737,blocks,HADOOP-13738
HADOOP-13736,relates to,HADOOP-14085
HADOOP-13735,is broken by,HADOOP-13560
HADOOP-13734,is duplicated by,HADOOP-14151
YARN-5749,duplicates,YARN-5679
YARN-5749,is related to,HADOOP-15571
YARN-5749,relates to,HADOOP-13440
HADOOP-13730,is related to,HADOOP-14308
HADOOP-13729,duplicates,HADOOP-13680
HADOOP-13727,is related to,HADOOP-13050
HADOOP-13727,is related to,HADOOP-14301
HADOOP-13727,is related to,HADOOP-13726
HADOOP-13727,is related to,HADOOP-14248
HADOOP-13726,relates to,HADOOP-13727
HADOOP-13726,relates to,HADOOP-6640
HADOOP-13720,breaks,HADOOP-13813
HADOOP-13720,breaks,HADOOP-13815
HADOOP-13720,breaks,YARN-5875
HADOOP-13720,breaks,YARN-5884
HADOOP-13718,is duplicated by,HADOOP-13119
HADOOP-13716,is depended upon by,HADOOP-13713
HADOOP-13715,blocks,HDFS-10971
HADOOP-13715,duplicates,HDFS-8331
HADOOP-13715,is depended upon by,HADOOP-14223
HADOOP-13714,is related to,HADOOP-14897
HADOOP-13714,is related to,HADOOP-14875
HADOOP-13714,is related to,HADOOP-14876
HADOOP-13714,relates to,HADOOP-14887
HADOOP-13713,depends upon,HADOOP-13716
HADOOP-13713,is broken by,HADOOP-12977
HADOOP-13713,is duplicated by,HADOOP-13772
HADOOP-13709,is required by,YARN-5641
HADOOP-13707,breaks,HADOOP-14024
HADOOP-13707,is related to,HADOOP-13119
HADOOP-13706,is related to,SPARK-30466
HADOOP-13705,relates to,HADOOP-13700
HADOOP-13705,relates to,HADOOP-13534
HADOOP-13704,is duplicated by,HADOOP-16468
HADOOP-13704,is duplicated by,HADOOP-13829
HADOOP-13703,is depended upon by,HADOOP-13560
HADOOP-13703,is duplicated by,HADOOP-13560
HADOOP-13700,is broken by,HDFS-8831
HADOOP-13700,is broken by,HADOOP-13534
HADOOP-13700,is related to,HADOOP-13705
HADOOP-13700,relates to,HDFS-9799
HADOOP-13699,is broken by,HADOOP-11506
HADOOP-13699,supercedes,HADOOP-6871
HADOOP-13697,is related to,HADOOP-12847
HADOOP-13696,is superceded by,HADOOP-13759
HADOOP-13695,is depended upon by,HADOOP-13222
HADOOP-13693,is duplicated by,HDFS-10428
HDFS-10971,is blocked by,HADOOP-13715
HDFS-10971,is related to,HADOOP-14254
HADOOP-13688,is duplicated by,HADOOP-14270
HADOOP-13687,relates to,HADOOP-13037
HADOOP-13686,breaks,HADOOP-14277
HADOOP-13686,Is contained by,HDFS-10891
HADOOP-13686,is related to,HDFS-10922
HADOOP-13684,is related to,HADOOP-14981
HADOOP-13684,relates to,MAPREDUCE-6577
HADOOP-13681,relates to,HADOOP-10949
HADOOP-13680,is duplicated by,HADOOP-13729
HADOOP-13678,supercedes,HADOOP-10026
